, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
116,1.0,0.0034350640771568255,0.22007040818250778,1.0,4.0,76.0,1.0,28.5,28.5,0.47105256344372354,0.47105256344372354,89.0,812.25,14.25,0.03482758620689652,0.008883234244946497,0.012605555555555552,0.0003003736271808985,0.3146067415730337,0.1797752808988764,0.11235955056179775,0.2740449438202247,1.0,0.0,0.4825,0.05000000000000005,0.7259550561797753,0.7793150684931507,0.22657547841338715,0.033707865168539325,0.05133644741825527,1.0,0.43820224719101125,0.0,0.0,0.7417977528089887,0.19265479285092618,0.03711586920843327,0.0,89.0,0.25820224719101126,0.19265479285092618,0.03711586920843327,0.0,1.0
117,0.0,0.007134363852556478,0.20403247750372955,1.0,6.0,78.0,1.0,20.5,20.5,0.5829232857819476,0.5829232857819476,89.0,420.25,10.25,0.018620689655172495,0.01056123662306778,0.0028884412304866877,0.0004889403902466288,0.3258426966292135,0.20224719101123595,0.15730337078651685,0.2529213483146068,1.0,0.0,0.6737500000000001,0.040000000000000036,0.7470786516853932,0.7741538461538462,0.20750634075700392,0.011235955056179775,0.043058881454361826,0.0,0.39325842696629215,0.0,0.0,0.6751685393258426,0.22747817457747982,0.05174631990910239,4.0,89.0,0.32483146067415736,0.22747817457747982,0.05174631990910239,0.0,0.0
118,1.0,0.001849649887699827,0.10956059015975783,1.0,3.0,42.0,1.0,21.5,21.5,0.571405134449954,0.571405134449954,89.0,462.25,10.75,0.06310344827586223,0.042336504161712224,0.00871726899092971,0.0018663671345489502,0.3146067415730337,0.1797752808988764,0.14606741573033707,0.2833707865168539,1.0,0.0,0.43217391304347824,0.040000000000000036,0.7166292134831461,0.8157575757575758,0.2532704901267503,0.0449438202247191,0.06414594116904432,1.0,0.47191011235955055,0.0,0.0,0.7213483146067416,0.2086402797098014,0.043530766317384166,2.0,89.0,0.2786516853932584,0.2086402797098014,0.043530766317384166,0.0,1.0
119,0.0,0.0010569427929713277,0.014343138457410531,0.0,2.0,6.0,1.0,0.5,0.5,0.6930840558886805,0.6930840558886805,89.0,0.25,0.25,0.07827586206896542,0.04959381688466113,0.0019173395590977988,0.00988784722222222,0.38202247191011235,0.2696629213483146,0.1797752808988764,0.24067415730337083,1.0,0.0,0.6765909090909091,0.0,0.7593258426966292,0.8402222222222223,0.23835955162109398,0.033707865168539325,0.056815275849008966,0.0,0.4606741573033708,0.0,0.0,0.6232584269662921,0.2817033872427565,0.07935679838404242,3.0,89.0,0.37674157303370787,0.2817033872427565,0.07935679838404242,0.0,1.0
120,0.0,0.011362135024441805,0.21851637393481094,1.0,7.0,84.0,1.0,16.5,16.5,0.6227371337829521,0.6227371337829521,89.0,272.25,8.25,0.11413793103448278,0.026607372175980967,0.003135048010973931,0.002115517098561228,0.3707865168539326,0.23595505617977527,0.19101123595505617,0.25123595505617957,1.0,0.0,0.6825,0.2,0.7487640449438204,0.7791803278688524,0.21597867260875706,0.0,0.04664678702184067,0.0,0.48314606741573035,0.0,0.0,0.6855056179775281,0.2573023894785272,0.06620451963135969,3.0,89.0,0.3144943820224719,0.2573023894785272,0.06620451963135969,0.0,1.0
121,0.0,0.003950617283950616,0.07336746307540676,1.0,4.0,32.0,1.0,14.0,14.0,0.643939531113854,0.643939531113854,90.0,196.0,7.0,0.06866666666666654,0.03594033333333333,9.370644718792856e-05,0.002303485437471216,0.45555555555555555,0.25555555555555554,0.2222222222222222,0.24211111111111105,1.0,1.0,0.7912903225806451,0.0,0.757888888888889,0.7403389830508473,0.26633518749644297,0.044444444444444446,0.07093443209876543,1.0,0.5555555555555556,0.0,0.0,0.5135555555555555,0.31276299550622144,0.09782069135802471,3.0,90.0,0.48644444444444446,0.31276299550622144,0.09782069135802468,0.0,1.0
122,1.0,0.02087462016118376,0.2913626701737175,1.0,10.0,110.0,1.0,14.5,14.5,0.6390787220882959,0.6390787220882959,89.0,210.25,7.25,0.05896551724137933,0.05621973840665874,0.009423237947658402,8.158375532878988e-05,0.3707865168539326,0.2696629213483146,0.1797752808988764,0.24674157303370792,1.0,0.0,0.6063333333333334,0.0,0.7532584269662921,0.8279661016949152,0.2539962632694208,0.0449438202247191,0.06451410175482893,1.0,0.5842696629213483,0.0,0.0,0.6749438202247192,0.2873283506956732,0.08255758111349577,3.0,89.0,0.3250561797752809,0.2873283506956732,0.08255758111349576,0.0,0.0
123,1.0,0.0050204782666138205,0.1539097978905426,1.0,5.0,60.0,1.0,17.5,17.5,0.6136933668679538,0.6136933668679538,89.0,306.25,8.75,0.11551724137931052,0.049172175980975015,0.00442077843415024,0.0002776354963779203,0.2696629213483146,0.14606741573033707,0.10112359550561797,0.2965168539325843,1.0,0.0,0.4911111111111111,0.0,0.7034831460674157,0.7959677419354839,0.2537941354702488,0.056179775280898875,0.06441146319909101,1.0,0.47191011235955055,0.0,0.0,0.6989887640449438,0.22800081285002072,0.05198437066027017,2.0,89.0,0.3010112359550562,0.22800081285002072,0.05198437066027017,0.0,0.0
124,0.0,0.002378121284185493,0.02882703488849192,1.0,3.0,12.0,1.0,8.5,8.5,0.6747919517244723,0.6747919517244723,89.0,72.25,4.25,0.07344827586206881,0.03761997621878717,0.0037492560109443174,0.0016372219828323248,0.2808988764044944,0.1797752808988764,0.15730337078651685,0.27460674157303366,1.0,1.0,0.79,0.0,0.7253932584269663,0.6815094339622643,0.2421720819126804,0.033707865168539325,0.05864731725792198,1.0,0.550561797752809,0.0,0.0,0.5492134831460674,0.31964947346369976,0.1021757858856205,4.0,89.0,0.45078651685393256,0.31964947346369976,0.1021757858856205,0.0,1.0
125,0.0,0.005020478266613821,0.07317624261927669,0.0,5.0,30.0,1.0,4.5,4.5,0.6880254397099134,0.6880254397099134,89.0,20.25,2.25,0.09758620689655184,0.037028061831153376,0.008055914431888451,0.025523903978052136,0.24719101123595505,0.15730337078651685,0.1348314606741573,0.34325842696629205,1.0,1.0,0.786,0.0,0.656741573033708,0.5512244897959184,0.27834089228251513,0.0898876404494382,0.07747365231662669,1.0,0.5056179775280899,0.0,0.0,0.6130337078651685,0.29199970945953696,0.08526383032445399,4.0,89.0,0.3869662921348314,0.2919997094595369,0.08526383032445398,0.0,1.0
126,1.0,0.0007927070947284983,0.15023505782938607,1.0,2.0,46.0,1.0,35.5,35.5,0.32754477456431397,0.0,89.0,1260.25,17.75,0.10482758620689625,0.05267372175980975,0.03680740740740741,0.000772030034027499,0.4044943820224719,0.25842696629213485,0.23595505617977527,0.2010112359550562,1.0,0.0,0.5366666666666666,0.07999999999999996,0.7989887640449438,0.8285,0.19529318175513818,0.011235955056179775,0.03813942684004544,1.0,0.5280898876404494,0.0,0.0,0.7810112359550561,0.17455590485199043,0.03046976391869714,1.0,89.0,0.21898876404494383,0.1745559048519904,0.030469763918697133,0.0,1.0
127,1.0,0.0007927070947284983,0.12709880565660925,1.0,2.0,42.0,1.0,32.5,32.5,0.3954689845614695,0.0,89.0,1056.25,16.25,0.03275862068965507,0.03628180737217597,0.030660746913580245,0.0004234815475929548,0.47191011235955055,0.30337078651685395,0.2247191011235955,0.1958426966292136,1.0,0.0,0.4641666666666666,0.030000000000000027,0.8041573033707864,0.8571428571428571,0.21676792845393741,0.0449438202247191,0.046988334806211327,1.0,0.6292134831460674,0.0,0.0,0.8168539325842695,0.15050921436287643,0.022653023608130287,0.0,89.0,0.1831460674157303,0.15050921436287643,0.022653023608130287,0.0,1.0
128,0.0,0.00502047826661382,0.07317624261927669,1.0,5.0,30.0,1.0,9.5,9.5,0.6701833285343837,0.6701833285343837,89.0,90.25,4.75,0.17965517241379303,0.06816694411414984,0.0010883038548752842,0.014168115029986569,0.47191011235955055,0.34831460674157305,0.2696629213483146,0.23573033707865176,1.0,1.0,0.8088571428571428,0.0,0.7642696629213482,0.7353703703703702,0.28581398696893295,0.07865168539325842,0.08168963514707739,1.0,0.5730337078651685,0.0,0.0,0.527191011235955,0.34498978576003186,0.11901795227875267,1.0,89.0,0.4728089887640449,0.34498978576003186,0.11901795227875267,0.0,1.0
129,1.0,0.011362135024441796,0.36842148538382685,1.0,7.0,126.0,1.0,30.5,30.5,0.4351710761384668,0.4351710761384668,89.0,930.25,15.25,0.07137931034482747,0.041239952437574307,0.015512191358024697,0.0011743353413148456,0.3707865168539326,0.2808988764044944,0.20224719101123595,0.22426966292134842,1.0,0.0,0.43285714285714283,0.040000000000000036,0.7757303370786516,0.8397333333333333,0.2285906386773037,0.033707865168539325,0.05225368009089761,1.0,0.5393258426966292,0.0,0.0,0.7819101123595505,0.18481619417160733,0.034157025628077264,0.0,89.0,0.21808988764044945,0.18481619417160733,0.034157025628077264,0.0,1.0
130,1.0,0.0018496498876998315,0.2511949385765907,1.0,3.0,72.0,1.0,36.5,36.5,0.30227778701409236,0.0,89.0,1332.25,18.25,0.05275862068965498,0.05029417360285375,0.0608737228167525,0.0005792886259474472,0.4943820224719101,0.33707865168539325,0.2696629213483146,0.18516853932584276,1.0,0.0,0.3075,0.05000000000000005,0.8148314606741572,0.8649382716049383,0.20873138676110678,0.011235955056179775,0.04356879181921474,1.0,0.6067415730337079,0.0,0.0,0.8185393258426967,0.15148367777834476,0.02294730463325338,0.0,89.0,0.18146067415730338,0.15148367777834476,0.02294730463325338,0.0,1.0
131,0.0,0.0010569427929713277,0.014343138457410531,1.0,2.0,6.0,1.0,4.5,4.5,0.6880254397099134,0.6880254397099134,89.0,20.25,2.25,0.049655172413793025,0.013557669441141527,0.013277364891518734,0.001843819973453372,0.33707865168539325,0.24719101123595505,0.1797752808988764,0.27595505617977534,1.0,0.0,0.6295,0.010000000000000007,0.7240449438202247,0.8012244897959183,0.26328827752328177,0.06741573033707865,0.06932071708117662,0.0,0.5168539325842697,0.0,0.0,0.6174157303370786,0.3082809461757707,0.09503714177502842,0.0,89.0,0.3825842696629213,0.3082809461757707,0.09503714177502841,0.0,1.0
132,0.0,0.0007407407407407405,0.008915415429645024,0.0,1.0,3.0,1.0,3.0,3.0,0.6909233093138181,0.6909233093138181,90.0,9.0,1.5,0.09999999999999998,0.05994666666666665,0.0009917163013353494,0.0029377723965675604,0.4222222222222222,0.25555555555555554,0.2,0.21077777777777762,1.0,1.0,0.8026190476190478,0.010000000000000007,0.7892222222222224,0.7774999999999999,0.21652932969296318,0.022222222222222223,0.04688495061728395,1.0,0.5444444444444444,1.0,0.0,0.5883333333333333,0.3112814018072893,0.0968961111111111,2.0,90.0,0.41166666666666674,0.3112814018072893,0.0968961111111111,0.0,1.0
133,0.0,0.006913580246913578,0.08228287850505178,0.0,2.0,20.0,1.0,2.0,2.0,0.6921592008280879,0.6921592008280879,90.0,4.0,1.0,0.06466666666666665,0.037741333333333335,0.012116572743495807,0.0019708084030180656,0.13333333333333333,0.07777777777777778,0.044444444444444446,0.3538888888888889,1.0,0.0,0.5632558139534883,0.06000000000000005,0.6461111111111111,0.7219148936170213,0.22373443804079896,0.044444444444444446,0.0500570987654321,0.0,0.28888888888888886,0.0,0.0,0.5724444444444444,0.23860386096862685,0.05693180246913581,6.0,90.0,0.4275555555555556,0.23860386096862685,0.05693180246913581,0.0,1.0
134,0.0,0.010305192231470474,0.17797112341042398,1.0,7.0,70.0,1.0,17.5,17.5,0.6136933668679538,0.6136933668679538,89.0,306.25,8.75,0.08137931034482748,0.0126513674197384,0.007597376543209878,0.0004237945123892189,0.2247191011235955,0.15730337078651685,0.10112359550561797,0.30831460674157296,1.0,0.0,0.5370370370370371,0.010000000000000007,0.691685393258427,0.7590322580645161,0.22227241083432683,0.011235955056179775,0.049405024618103775,0.0,0.42696629213483145,0.0,0.0,0.6755056179775282,0.2263586258496199,0.05123822749652821,4.0,89.0,0.32449438202247194,0.2263586258496199,0.05123822749652821,0.0,0.0
135,1.0,0.003699849693606197,0.07764264131541887,1.0,4.0,36.0,1.0,15.5,15.5,0.6365141682948128,0.6365141682948128,93.0,240.25,7.75,0.08193548387096772,0.022758376690946935,0.0032949307324931735,0.0006204327846364861,0.4946236559139785,0.40860215053763443,0.3763440860215054,0.24215053763440875,1.0,0.0,0.7396774193548387,0.0,0.7578494623655913,0.7669354838709678,0.28841744486024234,0.06451612903225806,0.08318462249971093,1.0,0.6451612903225806,1.0,0.0,0.5994623655913978,0.34002013093913475,0.11561368944386632,4.0,93.0,0.40053763440860213,0.3400201309391347,0.11561368944386631,0.0,1.0
136,1.0,0.004856052722858132,0.13327234097159713,1.0,5.0,60.0,1.0,16.5,16.5,0.6287993940937805,0.6287993940937805,93.0,272.25,8.25,0.029032258064516148,0.011382726326742976,0.0008100661755826565,0.0010483413993169282,0.3333333333333333,0.22580645161290322,0.1935483870967742,0.24806451612903213,1.0,0.0,0.6359999999999999,0.0,0.7519354838709679,0.807142857142857,0.21247774362646513,0.021505376344086023,0.04514679153659384,1.0,0.43010752688172044,1.0,0.0,0.666989247311828,0.26092385469499685,0.06808125794889583,5.0,93.0,0.33301075268817204,0.26092385469499685,0.06808125794889583,0.0,1.0
137,1.0,0.005781015146259689,0.18699604608376447,1.0,5.0,80.0,1.0,26.5,26.5,0.520576002025166,0.520576002025166,93.0,702.25,13.25,0.09129032258064518,0.002916129032258047,0.0015670798898071655,0.00023570448979591823,0.3225806451612903,0.21505376344086022,0.1935483870967742,0.2559139784946236,1.0,0.0,0.499,0.0,0.7440860215053764,0.8112328767123288,0.22142372438060967,0.021505376344086023,0.049028465718580196,1.0,0.3118279569892473,0.0,0.0,0.6423655913978494,0.2286115071067935,0.0522632211816395,7.0,93.0,0.3576344086021505,0.22861150710679348,0.05226322118163949,0.0,1.0
138,1.0,0.0043935715111573575,0.21789734376411363,1.0,5.0,90.0,1.0,26.5,26.5,0.520576002025166,0.520576002025166,93.0,702.25,13.25,0.032580645161290445,0.0156522372528616,0.0012581728395061763,2.689708967023675e-05,0.34408602150537637,0.27956989247311825,0.25806451612903225,0.261505376344086,1.0,0.0,0.5185,0.06999999999999995,0.738494623655914,0.7987671232876713,0.2324203932928579,0.010752688172043012,0.05401923921840675,1.0,0.45161290322580644,1.0,0.0,0.7067741935483871,0.22579446972818779,0.05098314255983351,4.0,93.0,0.293225806451613,0.22579446972818776,0.050983142559833494,0.0,1.0
139,0.0,0.00023124060585038694,0.012651197177014017,1.0,1.0,6.0,1.0,9.5,9.5,0.6721300582177219,0.6721300582177219,93.0,90.25,4.75,0.10290322580645173,0.024822268470343384,0.0033259506172839564,0.0021384499347086713,0.17204301075268819,0.11827956989247312,0.10752688172043011,0.35655913978494636,1.0,1.0,0.6518918918918918,0.0,0.6434408602150536,0.6378571428571428,0.24408483728574457,0.053763440860215055,0.0595774077928084,1.0,0.3548387096774194,0.0,0.0,0.5043010752688173,0.26445073061645147,0.06993418892357497,5.0,93.0,0.4956989247311827,0.26445073061645147,0.06993418892357497,0.0,1.0
140,1.0,0.0016186842409527124,0.14961644693092135,1.0,3.0,60.0,1.0,29.5,29.5,0.47560636723156957,0.47560636723156957,93.0,870.25,14.75,0.019677419354838688,0.0028688865764828417,0.0048333616780045375,5.71851928059704e-06,0.27956989247311825,0.21505376344086022,0.1827956989247312,0.271935483870968,1.0,0.0,0.4764705882352941,0.0,0.728064516129032,0.784342105263158,0.22297720634034887,0.010752688172043012,0.04971883454734652,1.0,0.44086021505376344,0.0,0.0,0.7027956989247311,0.21023471568802687,0.044198635680425494,3.0,93.0,0.2972043010752688,0.21023471568802685,0.04419863568042549,0.0,1.0
141,0.0,1.232595164407831e-32,0.0,1.0,0.0,0.0,1.0,19.5,19.5,0.6024402635203422,0.6024402635203422,93.0,380.25,9.75,0.047419354838709515,0.018165868886576484,0.012931605442176851,0.0009677256550768443,0.13978494623655913,0.08602150537634409,0.06451612903225806,0.34096774193548385,1.0,0.0,0.6377777777777778,0.030000000000000027,0.6590322580645162,0.6677272727272727,0.20136664530437431,0.021505376344086023,0.040548525841137696,0.0,0.26881720430107525,1.0,0.0,0.5741935483870967,0.2268973647972252,0.05148241415192508,7.0,93.0,0.42580645161290326,0.2268973647972252,0.05148241415192508,0.0,0.0
142,1.0,0.0030061278760550353,0.16063691551032616,1.0,4.0,68.0,1.0,24.5,24.5,0.5470811571982415,0.5470811571982415,93.0,600.25,12.25,0.038387096774193497,0.014313423517169604,0.004676388888888885,0.001113298617937411,0.12903225806451613,0.08602150537634409,0.06451612903225806,0.36548387096774204,1.0,0.0,0.5540909090909092,0.07999999999999996,0.634516129032258,0.6594366197183097,0.19094848784075646,0.010752688172043012,0.036461325008671525,1.0,0.17204301075268819,0.0,0.0,0.6047311827956988,0.19222853445246046,0.03695180945774078,6.0,93.0,0.3952688172043011,0.19222853445246046,0.03695180945774078,0.0,1.0
143,0.0,0.0036998496936061966,0.04223615804813696,1.0,4.0,20.0,1.0,9.5,9.5,0.6721300582177219,0.6721300582177219,93.0,90.25,4.75,0.08096774193548384,0.022626430801248668,0.00042388209033230754,0.0018539826467766005,0.3655913978494624,0.26881720430107525,0.24731182795698925,0.2978494623655914,1.0,1.0,0.7791891891891893,0.0,0.7021505376344086,0.65125,0.28229417075773455,0.06451612903225806,0.07968999884379699,1.0,0.41935483870967744,0.0,0.0,0.5234408602150536,0.30480557746024417,0.09290644005087292,8.0,93.0,0.4765591397849463,0.30480557746024417,0.09290644005087291,0.0,1.0
144,1.0,0.0051851851851851824,0.35425767752962406,1.0,5.0,115.0,1.0,33.0,33.0,0.39267446722755217,0.0,90.0,1089.0,16.5,0.11066666666666669,0.03572800000000001,0.009408024691358026,0.001049074550373419,0.6,0.4777777777777778,0.3888888888888889,0.15111111111111108,1.0,0.0,0.6258333333333334,0.18000000000000005,0.8488888888888889,0.8832051282051282,0.19182425083882523,0.0,0.03679654320987654,1.0,0.7111111111111111,0.0,0.0,0.791111111111111,0.2266786489207645,0.05138320987654321,2.0,90.0,0.20888888888888893,0.2266786489207645,0.051383209876543205,0.0,1.0
145,1.0,0.0030061278760550353,0.07764264131541887,1.0,4.0,36.0,1.0,12.5,12.5,0.6565675896329664,0.6565675896329664,93.0,156.25,6.25,0.12193548387096764,0.01703350676378771,0.00620059687786961,0.0018077382271468178,0.22580645161290322,0.12903225806451613,0.11827956989247312,0.3170967741935483,1.0,0.0,0.6047058823529411,0.16000000000000006,0.6829032258064517,0.7279661016949153,0.20618699439164642,0.0,0.042513076656260834,1.0,0.27956989247311825,0.0,0.0,0.6093548387096773,0.21655070404601198,0.04689420742282347,6.0,93.0,0.3906451612903226,0.21655070404601195,0.046894207422823464,0.0,1.0
146,0.0,0.0009249624234015477,0.029692263959063103,1.0,2.0,14.0,1.0,11.5,11.5,0.6622459795637742,0.6622459795637742,93.0,132.25,5.75,0.050000000000000155,0.04780645161290323,0.00729371305427715,0.00022453852692314394,0.3548387096774194,0.26881720430107525,0.23655913978494625,0.2649462365591396,1.0,0.0,0.6802857142857143,0.0,0.7350537634408604,0.7681034482758622,0.2587506112648288,0.053763440860215055,0.06695187882992254,0.0,0.5053763440860215,1.0,0.0,0.6187096774193548,0.29154473939283804,0.08499833506763786,10.0,93.0,0.3812903225806451,0.29154473939283804,0.08499833506763786,0.0,0.0
147,1.0,0.002081165452653487,0.1292193629329002,1.0,3.0,54.0,1.0,28.5,28.5,0.4913274484505221,0.4913274484505221,93.0,812.25,14.25,0.06483870967741923,0.040912174817898016,0.007266666666666675,0.0005531337283784014,0.25806451612903225,0.1827956989247312,0.15053763440860216,0.26752688172043027,1.0,0.0,0.565,0.08999999999999997,0.7324731182795697,0.7726666666666666,0.20123092129684061,0.010752688172043012,0.04049388368597526,1.0,0.4731182795698925,0.0,0.0,0.6844086021505376,0.23809035226145034,0.056687015839981515,4.0,93.0,0.31559139784946244,0.23809035226145034,0.056687015839981515,0.0,1.0
148,1.0,0.004856052722858133,0.10906019389284483,1.0,5.0,50.0,1.0,16.5,16.5,0.6287993940937805,0.6287993940937805,93.0,272.25,8.25,0.06064516129032238,0.025009573361082203,0.003122000000000003,0.0011477783699361886,0.11827956989247312,0.07526881720430108,0.06451612903225806,0.33526881720430113,1.0,0.0,0.552,0.08999999999999997,0.6647311827956989,0.7184126984126982,0.18441183106361536,0.021505376344086023,0.03400772343623541,1.0,0.20430107526881722,0.0,0.0,0.6094623655913978,0.2033238086508721,0.04134057116429645,5.0,93.0,0.39053763440860223,0.20332380865087207,0.041340571164296444,0.0,1.0
149,1.0,0.0020811654526534822,0.2025862541935032,1.0,3.0,72.0,1.0,34.5,34.5,0.38454291975622856,0.0,93.0,1190.25,17.25,0.024193548387096864,0.03875608740894902,0.0523763888888889,0.0007360768175582998,0.24731182795698925,0.16129032258064516,0.15053763440860216,0.2866666666666665,1.0,0.0,0.5558333333333333,0.0,0.7133333333333335,0.7366666666666667,0.2067013498472466,0.010752688172043012,0.04272544802867383,1.0,0.26881720430107525,0.0,0.0,0.6717204301075269,0.1881810136110601,0.035412093883685984,5.0,93.0,0.32827956989247303,0.18818101361106007,0.03541209388368598,0.0,1.0
150,1.0,0.0016186842409527114,0.1292193629329002,1.0,3.0,54.0,1.0,27.5,27.5,0.5063074770105578,0.5063074770105578,93.0,756.25,13.75,0.09129032258064529,0.01934672216441208,0.0005654320987654313,0.0015853815182486515,0.26881720430107525,0.17204301075268819,0.13978494623655913,0.2543010752688173,1.0,0.0,0.5426315789473684,0.16000000000000006,0.7456989247311827,0.7978378378378379,0.18909176158658808,0.0,0.035755694299919066,1.0,0.3870967741935484,0.0,0.0,0.6943010752688171,0.21642947074115254,0.046841715805295406,4.0,93.0,0.3056989247311828,0.2164294707411525,0.04684171580529539,0.0,1.0
151,0.0,0.0006937218175511632,0.05777668315086426,1.0,2.0,26.0,1.0,19.5,19.5,0.6024402635203422,0.6024402635203422,93.0,380.25,9.75,0.03129032258064535,0.014538605619146737,0.004256492398734824,8.740772990677891e-05,0.08602150537634409,0.07526881720430108,0.07526881720430108,0.38731182795698915,1.0,1.0,0.6485185185185186,0.0,0.6126881720430108,0.598030303030303,0.21492754360454686,0.03225806451612903,0.04619384899988439,1.0,0.1935483870967742,0.0,0.0,0.5173118279569893,0.22705283258490874,0.0515529887848306,6.0,93.0,0.48268817204301084,0.22705283258490874,0.0515529887848306,0.0,1.0
152,1.0,0.0009249624234015508,0.17543091286950402,1.0,2.0,54.0,1.0,41.5,41.5,0.20945079168817338,0.0,93.0,1722.25,20.75,0.02677419354838706,0.035512799167533804,0.06379643375598974,0.00021873418587097014,0.6021505376344086,0.5268817204301075,0.45161290322580644,0.12215053763440864,1.0,0.0,0.4499999999999999,0.010000000000000007,0.8778494623655914,0.9021590909090907,0.1877189013940023,0.021505376344086023,0.03523838594057116,1.0,0.7634408602150538,0.0,0.0,0.869032258064516,0.17912009857105776,0.03208400971210545,2.0,93.0,0.13096774193548386,0.17912009857105776,0.03208400971210545,0.0,1.0
153,1.0,0.0006937218175511608,0.12386656774777421,1.0,2.0,46.0,1.0,34.5,34.5,0.38454291975622856,0.0,93.0,1190.25,17.25,0.057741935483871076,0.0350913631633715,0.012618666666666669,0.00021502301117685605,0.3978494623655914,0.3225806451612903,0.26881720430107525,0.30311827956989246,1.0,0.0,0.6749999999999999,0.0,0.6968817204301075,0.7001234567901234,0.3224135409474723,0.08602150537634409,0.10395049138628742,1.0,0.5698924731182796,0.0,0.0,0.6529032258064517,0.30060004737893475,0.09036038848421782,10.0,93.0,0.34709677419354834,0.30060004737893475,0.09036038848421782,0.0,1.0
154,1.0,0.0009249624234015509,0.01254389408907386,0.0,2.0,6.0,1.0,2.5,2.5,0.691701229714286,0.691701229714286,93.0,6.25,1.25,0.0793548387096773,0.016383975026014568,0.0015501916099773222,0.005489074926467934,0.25806451612903225,0.17204301075268819,0.12903225806451613,0.30129032258064514,1.0,1.0,0.7370454545454546,0.0,0.6987096774193549,0.6642857142857144,0.236216712083709,0.043010752688172046,0.05579833506763787,0.0,0.24731182795698925,0.0,0.0,0.5451612903225806,0.2581181395900564,0.06662497398543185,2.0,93.0,0.45483870967741935,0.2581181395900564,0.06662497398543184,0.0,0.0
155,0.0,0.0032098765432098807,0.16030309318858887,1.0,4.0,64.0,1.0,25.0,25.0,0.5297061990576545,0.5297061990576545,90.0,625.0,12.5,0.133,0.04239255555555557,0.0037885459533607718,0.0024918711094978367,0.4888888888888889,0.3888888888888889,0.3,0.18788888888888888,1.0,0.0,0.6339999999999999,0.06000000000000005,0.8121111111111111,0.863,0.22844155315939466,0.03333333333333333,0.052185543209876534,0.0,0.6333333333333333,0.0,0.0,0.7542222222222221,0.25409087515986517,0.06456217283950619,3.0,90.0,0.2457777777777778,0.25409087515986517,0.06456217283950617,0.0,0.0
156,1.0,0.0009249624234015509,0.05777668315086426,1.0,2.0,26.0,1.0,20.5,20.5,0.5925466384462316,0.5925466384462316,93.0,420.25,10.25,0.016451612903225832,0.020533194588969822,0.0025978439309608144,0.00044638195757193953,0.15053763440860216,0.10752688172043011,0.08602150537634409,0.370215053763441,1.0,1.0,0.6450000000000001,0.05000000000000005,0.629784946236559,0.6238805970149254,0.21378301980824022,0.021505376344086023,0.04570317955833043,0.0,0.22580645161290322,0.0,0.0,0.5812903225806451,0.21553247793808825,0.0464542490461325,4.0,93.0,0.4187096774193549,0.21553247793808825,0.0464542490461325,0.0,0.0
157,0.0,0.0009249624234015508,0.09235601867713389,1.0,2.0,38.0,1.0,27.5,27.5,0.5063074770105578,0.5063074770105578,93.0,756.25,13.75,0.1609677419354839,0.056290738813735676,0.0017627392290249435,0.007552460917525017,0.2903225806451613,0.22580645161290322,0.1827956989247312,0.3050537634408601,1.0,1.0,0.703157894736842,0.0,0.6949462365591399,0.6928378378378379,0.2558461552847894,0.053763440860215055,0.06545725517400855,1.0,0.27956989247311825,0.0,0.0,0.5591397849462365,0.2517408460668399,0.06337345357844837,5.0,93.0,0.4408602150537635,0.2517408460668399,0.06337345357844837,0.0,1.0
158,0.0,0.0043935715111573575,0.06382740483105442,1.0,5.0,30.0,1.0,9.5,9.5,0.6721300582177219,0.6721300582177219,93.0,90.25,4.75,0.06161290322580659,0.014757960457856406,0.002883355982235105,0.002955173223973694,0.21505376344086022,0.13978494623655913,0.10752688172043011,0.3021505376344087,1.0,0.0,0.6375675675675676,0.030000000000000027,0.6978494623655913,0.7376785714285715,0.20835169534065198,0.021505376344086023,0.04341042895132386,0.0,0.3225806451612903,0.0,0.0,0.5981720430107527,0.2453917045883425,0.06021708868077236,6.0,93.0,0.4018279569892473,0.24539170458834247,0.06021708868077234,0.0,0.0
159,0.0,0.0002312406058503885,0.008374316953601468,1.0,1.0,4.0,1.0,6.5,6.5,0.6833451965637944,0.6833451965637944,93.0,42.25,3.25,0.09580645161290335,0.015034963579604585,0.006358295857988164,0.0007813897895696309,0.17204301075268819,0.0967741935483871,0.07526881720430108,0.3410752688172042,1.0,0.0,0.5885,0.020000000000000014,0.6589247311827958,0.7120754716981132,0.21289334179294203,0.021505376344086023,0.04532357497976644,0.0,0.21505376344086022,0.0,0.0,0.5741935483870968,0.2225092607986741,0.04951037114117238,7.0,93.0,0.42580645161290326,0.2225092607986741,0.04951037114117238,0.0,1.0
