,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
280,0.0006937218175511632,0.17543091286950402,1.0,2.0,54.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.023870967741935423,0.01086659729448491,0.015164660654410895,0.00016714716243315217,0.6526315789473685,0.6105263157894737,0.5052631578947369,0.0990526315789475,1.0,0.0,0.65,0.39,0.9009473684210525,0.917865168539326,0.14345418255692233,0.0,0.020579102493074795,1.0,1.0,0.0,0.7157894736842105,0.0,0.0,0.8334736842105263,0.1777092150029168,0.031580565096952916,2.0,95.0,0.16652631578947366,0.1777092150029168,0.03158056509695291,0.0,1.0,1.0,1
281,0.004393571511157363,0.3488215810577843,1.0,5.0,120.0,1.0,37.5,37.5,0.336495757583516,0.0,95.0,1406.25,18.75,0.07580645161290345,0.03396462018730488,0.021926543209876543,3.4943585678426236e-05,0.6631578947368421,0.5894736842105263,0.5473684210526316,0.10557894736842088,1.0,0.0,0.567,0.2299999999999999,0.8944210526315791,0.9329411764705882,0.16592779526347365,0.0,0.027532033240997227,1.0,1.0,0.0,0.7578947368421053,0.0,0.0,0.8817894736842105,0.16234452609298095,0.026355745152354573,1.0,95.0,0.11821052631578946,0.16234452609298092,0.026355745152354563,0.0,1.0,1.0,1
282,0.0006937218175511632,0.09671122642377503,1.0,2.0,58.0,1.0,43.5,43.5,0.17457802278461543,0.0,95.0,1892.25,21.75,0.032580645161290334,0.0017211238293444349,0.03920000000000001,0.0003166835190323094,0.8210526315789474,0.7894736842105263,0.7368421052631579,0.055157894736842183,1.0,0.0,0.5399999999999999,0.3299999999999999,0.9448421052631578,0.9626373626373625,0.1281271010232437,0.0,0.016416554016620497,1.0,1.0,0.0,0.8210526315789474,0.0,0.0,0.9073684210526315,0.14368980131787393,0.02064675900277008,0.0,95.0,0.09263157894736841,0.14368980131787393,0.02064675900277008,0.0,1.0,1.0,1
283,0.0016186842409527124,0.03806658091266457,0.0,3.0,18.0,1.0,2.5,2.5,0.6917614988524178,0.6917614988524178,95.0,6.25,1.25,0.05806451612903252,0.008429344432882409,0.004206352355757116,0.0005239368998628257,0.17894736842105263,0.11578947368421053,0.07368421052631578,0.3216842105263158,1.0,1.0,0.6995555555555556,0.17,0.6783157894736842,0.6592000000000001,0.1901448347227585,0.0,0.03615505817174515,1.0,0.0,0.0,0.14736842105263157,0.0,0.0,0.5368421052631579,0.19435324951121316,0.03777318559556788,3.0,95.0,0.4631578947368421,0.19435324951121313,0.03777318559556787,0.0,1.0,0.0,1
284,0.002081165452653487,0.0,1.0,3.0,84.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.057419354838709524,0.006082206035379817,0.0006513888888888889,0.0008084173144337725,0.5789473684210527,0.5052631578947369,0.4631578947368421,0.12010526315789471,1.0,0.0,0.6733333333333333,0.51,0.8798947368421053,0.8938202247191013,0.1454900592505214,0.0,0.02116735734072022,1.0,1.0,0.0,0.5684210526315789,0.0,0.0,0.7951578947368423,0.1721802186687862,0.029646027700831024,0.0,95.0,0.20484210526315785,0.17218021866878616,0.02964602770083102,0.0,1.0,1.0,1
285,0.00023124060585038694,0.07871968644572899,1.0,1.0,26.0,1.0,40.5,40.5,0.2630662524692844,0.0,95.0,1640.25,20.25,0.0522580645161288,0.030001664932362074,0.007856459481507145,0.00021004605884353627,0.6736842105263158,0.6526315789473685,0.6105263157894737,0.12894736842105248,1.0,0.0,0.7342857142857142,0.0,0.8710526315789475,0.8819318181818182,0.23888104806504376,0.031578947368421054,0.05706415512465375,1.0,1.0,0.0,0.8,1.0,0.0,0.8043157894736843,0.2819318791615,0.07948558448753464,2.0,95.0,0.19568421052631582,0.2819318791615,0.07948558448753462,0.0,1.0,1.0,1
286,0.00023124060585038694,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.05225806451612891,0.013026430801248696,0.04110449762978379,0.0002826704692899613,0.7473684210526316,0.6421052631578947,0.5578947368421052,0.08452631578947367,1.0,0.0,0.5,0.5,0.9154736842105263,0.9198936170212766,0.1306644430436233,0.0,0.017073196675900272,1.0,1.0,0.0,0.7789473684210526,0.0,0.0,0.8775789473684212,0.13155519785665062,0.017306770083102493,0.0,94.0,0.1224210526315789,0.1315551978566506,0.017306770083102486,0.0,1.0,1.0,1
287,0.00023124060585038688,0.0,1.0,1.0,30.0,1.0,45.5,45.5,0.10210797344924928,0.0,95.0,2070.25,22.75,0.06612903225806444,0.027708220603537972,0.04588772690484449,0.0002528203036400871,0.8210526315789474,0.7684210526315789,0.7052631578947368,0.05884210526315792,1.0,0.0,0.505,0.29,0.9411578947368421,0.9505376344086021,0.13035064579328237,0.0,0.016991290858725767,1.0,1.0,0.0,0.8736842105263158,0.0,0.0,0.915578947368421,0.12343944425868081,0.015237296398891967,1.0,95.0,0.08442105263157892,0.12343944425868081,0.015237296398891965,0.0,1.0,1.0,1
288,0.000987654320987654,0.14774444043291685,1.0,2.0,48.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.036666666666666514,0.04000411111111112,0.06068513580246912,0.00016986381344307583,0.45555555555555555,0.3111111111111111,0.23333333333333334,0.18944444444444453,1.0,0.0,0.48124999999999996,0.0899999999999999,0.8105555555555555,0.8426829268292683,0.19892131951609585,0.022222222222222223,0.03956969135802469,1.0,1.0,0.0,0.5777777777777777,0.0,0.0,0.7931111111111111,0.19031928987563354,0.03622143209876543,3.0,90.0,0.20688888888888887,0.19031928987563354,0.036221432098765424,0.0,1.0,1.0,1
289,0.0027748872702046483,0.04223615804813696,1.0,4.0,20.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.029354838709677478,0.016566077003121748,0.00023502560600928882,0.0003668209876543221,0.16842105263157894,0.11578947368421053,0.10526315789473684,0.3247368421052632,1.0,0.0,0.6395,0.16,0.6752631578947368,0.7012727272727273,0.19072626902262535,0.0,0.03637650969529086,1.0,1.0,0.0,0.18947368421052632,0.0,0.0,0.5191578947368422,0.19922831735893656,0.03969192243767314,7.0,95.0,0.4808421052631578,0.1992283173589365,0.039691922437673124,0.0,1.0,1.0,1
290,0.0016186842409527124,0.14961644693092135,1.0,3.0,60.0,1.0,30.5,30.5,0.4697935723295532,0.4697935723295532,95.0,930.25,15.25,0.05419354838709689,0.03463704474505723,0.003409875,0.0030431110830628286,0.4842105263157895,0.3894736842105263,0.3263157894736842,0.221157894736842,1.0,0.0,0.6470588235294118,0.0,0.778842105263158,0.8075641025641026,0.26483704287689513,0.06315789473684211,0.07013865927977839,1.0,1.0,0.0,0.4842105263157895,0.0,0.0,0.6337894736842106,0.2859966100180704,0.08179406094182827,4.0,95.0,0.3662105263157895,0.2859966100180704,0.08179406094182826,0.0,1.0,1.0,1
291,0.0030061278760550353,0.09640899671583081,1.0,4.0,44.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.02516129032258063,0.01222809573361083,0.0022493387118221763,0.0006039174406876642,0.08421052631578947,0.06315789473684211,0.06315789473684211,0.404,1.0,0.0,0.5725806451612903,0.1899999999999999,0.596,0.60734375,0.1691676216376122,0.0,0.02861768421052632,1.0,1.0,0.0,0.11578947368421053,0.0,0.0,0.5437894736842105,0.15475059015187817,0.02394774515235457,5.0,95.0,0.4562105263157895,0.15475059015187811,0.02394774515235456,0.0,1.0,1.0,1
292,0.006243496357960454,0.14592353814861114,1.0,6.0,66.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.07096774193548394,0.0008124869927159176,0.0017851056241426615,0.0010880032326980424,0.24210526315789474,0.12631578947368421,0.10526315789473684,0.2774736842105263,1.0,0.0,0.7167741935483872,0.2099999999999999,0.7225263157894737,0.7253125,0.17634277876700452,0.0,0.031096775623268697,0.0,0.0,1.0,0.24210526315789474,1.0,0.0,0.608,0.20181075032655826,0.040727578947368434,1.0,95.0,0.392,0.20181075032655824,0.04072757894736842,0.0,0.0,0.0,1
293,0.0009249624234015508,0.01254389408907386,1.0,2.0,6.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.0619354838709677,0.008001873048907388,0.00034574351221970434,0.0033769364547289542,0.11578947368421053,0.05263157894736842,0.05263157894736842,0.31347368421052635,1.0,0.0,0.67,0.49,0.6865263157894737,0.7007843137254901,0.15198177467642301,0.0,0.023098459833795014,0.0,0.0,1.0,0.15789473684210525,0.0,0.0,0.5042105263157894,0.21053105257829066,0.04432332409972299,2.0,95.0,0.49578947368421056,0.21053105257829066,0.04432332409972299,0.0,0.0,0.0,1
294,0.002081165452653487,0.025195091266087877,0.0,3.0,12.0,1.0,1.5,1.5,0.6926484826961294,0.6926484826961294,95.0,2.25,0.75,0.03709677419354851,0.012579396462018732,0.0006538548752834484,7.87389465590151e-05,0.06315789473684211,0.031578947368421054,0.031578947368421054,0.3868421052631579,1.0,0.0,0.6093478260869566,0.0,0.6131578947368421,0.6167346938775511,0.1575821467171612,0.010526315789473684,0.024832132963988916,1.0,1.0,0.0,0.06315789473684211,0.0,0.0,0.533157894736842,0.1462604969360795,0.021392132963988925,3.0,95.0,0.4668421052631579,0.1462604969360795,0.02139213296398892,0.0,1.0,1.0,1
295,0.0009249624234015508,0.09235601867713389,1.0,2.0,38.0,1.0,26.5,26.5,0.5282370169763256,0.5282370169763256,95.0,702.25,13.25,0.06258064516129047,0.015247034339229974,0.0202627270233196,0.00010408658940127428,0.1368421052631579,0.10526315789473684,0.08421052631578947,0.3355789473684211,1.0,0.0,0.6276190476190476,0.3399999999999999,0.6644210526315789,0.6748648648648649,0.16596585437958195,0.0,0.027544664819944602,1.0,1.0,0.0,0.1368421052631579,1.0,0.0,0.6182105263157894,0.1692645325945747,0.028650481994459836,4.0,95.0,0.3817894736842105,0.16926453259457466,0.028650481994459832,0.0,1.0,1.0,1
296,0.0016186842409527124,0.07871968644572899,1.0,3.0,84.0,1.0,42.5,42.5,0.20619205063323187,0.0,95.0,1806.25,21.25,0.08161290322580661,0.024016233090530685,0.0017055555555555565,0.0011244321428047182,0.3684210526315789,0.2736842105263158,0.21052631578947367,0.20642105263157895,1.0,0.0,0.522,0.1899999999999999,0.793578947368421,0.8086666666666669,0.19537772210164803,0.0,0.0381724542936288,1.0,1.0,0.0,0.45263157894736844,0.0,0.0,0.7397894736842104,0.1731076874900247,0.029966271468144054,1.0,95.0,0.26021052631578945,0.17310768749002467,0.02996627146814404,0.0,1.0,1.0,1
297,0.0030061278760550336,0.29929748061727823,1.0,4.0,100.0,1.0,38.5,38.5,0.31336227398130245,0.0,95.0,1482.25,19.25,0.01903225806451625,0.020730072840790856,0.010600617283950611,5.6708843341757905e-05,0.5052631578947369,0.4,0.3473684210526316,0.16200000000000003,1.0,0.0,0.68,0.2199999999999999,0.838,0.8545348837209303,0.16836426674264784,0.0,0.028346526315789478,1.0,1.0,0.0,0.5684210526315789,0.0,0.0,0.7795789473684213,0.20434705148722734,0.04175771745152355,0.0,95.0,0.22042105263157893,0.20434705148722734,0.04175771745152355,0.0,1.0,1.0,1
298,0.00023124060585038694,0.07871968644572899,1.0,1.0,26.0,1.0,39.5,39.5,0.2889343794280412,0.0,95.0,1560.25,19.75,0.04129032258064502,0.025314672216441212,0.031755555555555565,0.00016074989190920823,0.6105263157894737,0.5052631578947369,0.47368421052631576,0.12073684210526314,1.0,0.0,0.66125,0.12,0.8792631578947369,0.8993103448275861,0.17133680039318777,0.010526315789473684,0.02935629916897507,1.0,1.0,0.0,0.6842105263157895,0.0,0.0,0.8289473684210527,0.20373085281275302,0.04150626038781163,1.0,95.0,0.17105263157894732,0.20373085281275302,0.04150626038781163,0.0,1.0,1.0,1
299,0.0046913580246913614,0.15675533795915264,1.0,5.0,65.0,1.0,20.0,20.0,0.5908422462755826,0.5908422462755826,90.0,400.0,10.0,0.06766666666666665,0.041789333333333345,2.6325617283950273e-05,0.0017508404076681495,0.2777777777777778,0.2111111111111111,0.15555555555555556,0.29822222222222217,1.0,1.0,0.7195999999999999,0.01,0.7017777777777778,0.694923076923077,0.2566648388583307,0.06666666666666667,0.06587683950617285,0.0,1.0,0.0,0.3888888888888889,0.0,0.0,0.5008888888888888,0.2714432391841164,0.07368143209876543,1.0,90.0,0.4991111111111111,0.2714432391841164,0.07368143209876542,0.0,1.0,1.0,1
300,0.0048560527228581375,0.08601695826902034,1.0,5.0,40.0,1.0,11.5,11.5,0.6635464602862523,0.6635464602862523,95.0,132.25,5.75,0.03741935483870962,0.020501144640998965,0.0003657064471879288,0.0006136383985918088,0.15789473684210525,0.11578947368421053,0.07368421052631578,0.29357894736842105,1.0,1.0,0.7363888888888889,0.24,0.706421052631579,0.6881355932203389,0.1780592201279568,0.0,0.03170508587257617,0.0,1.0,0.0,0.24210526315789474,0.0,0.0,0.5292631578947369,0.23518074619216045,0.055309983379501396,6.0,95.0,0.47073684210526306,0.23518074619216045,0.055309983379501396,0.0,1.0,1.0,1
301,0.0,0.0,1.0,0.0,0.0,1.0,38.5,38.5,0.31336227398130245,0.0,95.0,1482.25,19.25,0.04935483870967727,0.02318688865764828,0.009106635802469142,0.0005557628584969882,0.45263157894736844,0.35789473684210527,0.3368421052631579,0.18957894736842096,1.0,0.0,0.7111111111111111,0.0,0.810421052631579,0.8208139534883722,0.20424400159702524,0.010526315789473684,0.04171561218836565,1.0,1.0,0.0,0.5052631578947369,1.0,0.0,0.6885263157894735,0.25035960839960897,0.06267993351800555,1.0,95.0,0.3114736842105263,0.25035960839960897,0.06267993351800555,0.0,1.0,1.0,1
302,0.00023124060585038688,0.004169577135472391,0.0,1.0,2.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.019354838709677247,0.020117793964620198,0.000764050515757476,0.00082343973605237,0.21052631578947367,0.10526315789473684,0.07368421052631578,0.32200000000000006,1.0,0.0,0.6442553191489362,0.04,0.6779999999999999,0.7110416666666666,0.19638094022641434,0.010526315789473684,0.038565473684210524,1.0,1.0,0.0,0.14736842105263157,0.0,0.0,0.511578947368421,0.19382746418548685,0.03756908587257619,3.0,95.0,0.4884210526315789,0.19382746418548683,0.03756908587257617,0.0,1.0,1.0,1
303,0.0016186842409527124,0.1292193629329002,1.0,3.0,54.0,1.0,26.5,26.5,0.5282370169763256,0.5282370169763256,95.0,702.25,13.25,0.03709677419354851,0.009031633714880326,0.0024477916666666645,0.0001064516291625977,0.2736842105263158,0.17894736842105263,0.11578947368421053,0.2659999999999998,1.0,0.0,0.6447619047619048,0.18,0.7340000000000002,0.7593243243243243,0.17861101516099756,0.0,0.0319018947368421,1.0,1.0,0.0,0.30526315789473685,0.0,0.0,0.6643157894736842,0.2104714138938635,0.044298216066482,2.0,95.0,0.3356842105263158,0.2104714138938635,0.044298216066482,0.0,1.0,1.0,1
304,0.0016186842409527124,0.1733906681882803,1.0,3.0,66.0,1.0,34.5,34.5,0.3991893134671857,0.0,95.0,1190.25,17.25,0.04064516129032281,0.004760041623309043,0.005871055555555556,0.0003422490257564651,0.5157894736842106,0.4,0.3263157894736842,0.16663157894736835,1.0,0.0,0.6076923076923076,0.25,0.8333684210526316,0.8691463414634146,0.1850212535519311,0.0,0.034232864265927976,1.0,1.0,0.0,0.47368421052631576,0.0,0.0,0.7450526315789474,0.19356964575116803,0.037469207756232685,1.0,95.0,0.2549473684210526,0.19356964575116803,0.03746920775623268,0.0,1.0,1.0,1
305,0.00023124060585038688,0.06660613949398675,1.0,1.0,24.0,1.0,36.5,36.5,0.3584510062992733,0.0,95.0,1332.25,18.25,0.0183870967741937,0.011168990634755467,0.003131635802469139,2.380443032265477e-05,0.8526315789473684,0.8105263157894737,0.6947368421052632,0.054526315789473645,1.0,0.0,0.8154545454545455,0.28,0.9454736842105264,0.9625000000000001,0.12564585503082298,0.0,0.015786880886426588,1.0,1.0,0.0,0.8526315789473684,0.0,0.0,0.8578947368421052,0.2647377838217006,0.07008609418282549,1.0,95.0,0.1421052631578947,0.2647377838217006,0.07008609418282548,0.0,1.0,1.0,1
306,0.0009249624234015509,0.01254389408907386,0.0,2.0,6.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.028064516129032158,0.018495941727367328,0.0021491201814058934,0.0028090515474018646,0.23157894736842105,0.15789473684210525,0.1368421052631579,0.28126315789473666,1.0,0.0,0.6820454545454544,0.0,0.7187368421052633,0.7503921568627451,0.19648083932436428,0.010526315789473684,0.03860472022160665,0.0,0.0,0.0,0.18947368421052632,0.0,0.0,0.5858947368421052,0.20557746516295383,0.04226209418282549,3.0,95.0,0.41410526315789487,0.20557746516295383,0.04226209418282549,0.0,1.0,0.0,1
307,0.0020811654526534822,0.2025862541935032,1.0,3.0,72.0,1.0,37.5,37.5,0.336495757583516,0.0,95.0,1406.25,18.75,0.031935483870967674,0.01711155046826222,0.004351388888888893,9.071558262736718e-05,0.5052631578947369,0.3263157894736842,0.30526315789473685,0.16715789473684217,1.0,0.0,0.7569999999999999,0.0699999999999999,0.8328421052631578,0.8417647058823529,0.1938782209092509,0.021052631578947368,0.03758876454293629,1.0,1.0,0.0,0.5894736842105263,1.0,0.0,0.7362105263157893,0.24972059733090088,0.062360376731301945,1.0,95.0,0.2637894736842106,0.24972059733090085,0.06236037673130193,0.0,1.0,1.0,1
308,0.0043935715111573575,0.2530859306806744,1.0,5.0,100.0,1.0,30.5,30.5,0.4697935723295532,0.4697935723295532,95.0,930.25,15.25,0.021290322580645005,0.02883142559833507,0.0029540987654320915,7.557743589743624e-05,0.5789473684210527,0.5263157894736842,0.4421052631578947,0.13936842105263147,1.0,0.0,0.6858823529411765,0.1099999999999999,0.8606315789473685,0.8987179487179489,0.17601322035464323,0.010526315789473684,0.030980653739612198,1.0,1.0,0.0,0.6105263157894737,1.0,0.0,0.7509473684210525,0.25920962329524777,0.06718962880886427,1.0,95.0,0.24905263157894736,0.25920962329524777,0.06718962880886425,0.0,1.0,1.0,1
309,0.0016186842409527122,0.1733906681882803,1.0,3.0,66.0,1.0,34.5,34.5,0.3991893134671857,0.0,95.0,1190.25,17.25,0.09225806451612906,0.026175442247658706,0.004833283950617277,0.0008414368903379892,0.3894736842105263,0.29473684210526313,0.23157894736842105,0.19736842105263153,1.0,0.0,0.6415384615384615,0.0999999999999999,0.8026315789473685,0.828170731707317,0.18721341903273916,0.010526315789473684,0.03504886426592798,1.0,1.0,0.0,0.3157894736842105,0.0,0.0,0.6838947368421052,0.18417551546993147,0.03392062049861496,1.0,95.0,0.31610526315789467,0.18417551546993144,0.03392062049861495,0.0,1.0,1.0,1
310,0.002962962962962967,0.16030309318858887,1.0,4.0,64.0,1.0,24.0,24.0,0.5432727813369008,0.5432727813369008,90.0,576.0,12.0,0.1113333333333334,0.03328133333333334,0.013632854623330816,0.002290493257338034,0.37777777777777777,0.2777777777777778,0.2222222222222222,0.2276666666666668,1.0,0.0,0.6504761904761904,0.1099999999999999,0.7723333333333332,0.8094202898550725,0.20775011699421764,0.022222222222222223,0.043160111111111114,1.0,1.0,0.0,0.36666666666666664,1.0,0.0,0.6332222222222222,0.2540596070819155,0.06454628395061729,4.0,90.0,0.36677777777777776,0.2540596070819155,0.06454628395061728,0.0,1.0,1.0,1
311,0.0009249624234015477,0.029692263959063103,1.0,2.0,14.0,1.0,9.5,9.5,0.6730116670092565,0.6730116670092565,95.0,90.25,4.75,0.02548387096774196,0.017006035379812684,0.001960914785594274,0.0008956214447750325,0.35789473684210527,0.25263157894736843,0.16842105263157894,0.2152631578947367,1.0,0.0,0.738421052631579,0.31,0.7847368421052633,0.8156140350877193,0.1795247650722268,0.0,0.032229141274238225,1.0,1.0,0.0,0.42105263157894735,1.0,0.0,0.6022105263157895,0.27427292955958427,0.07522563988919667,1.0,95.0,0.3977894736842105,0.27427292955958427,0.07522563988919667,0.0,0.0,1.0,1
312,0.00023124060585038694,0.03686334425576632,1.0,1.0,16.0,1.0,24.5,24.5,0.5534944964897364,0.5534944964897364,95.0,600.25,12.25,0.0270967741935485,0.005248699271592074,0.00041667375283446534,0.0002637027701930037,0.5789473684210527,0.4631578947368421,0.42105263157894735,0.12431578947368427,1.0,0.0,0.801304347826087,0.44,0.8756842105263157,0.8994444444444443,0.15116845000531132,0.0,0.02285190027700831,1.0,1.0,0.0,0.5368421052631579,0.0,0.0,0.6578947368421052,0.30790256400307486,0.0948039889196676,1.0,95.0,0.34210526315789475,0.3079025640030748,0.09480398891966758,0.0,1.0,1.0,1
313,0.0030061278760550353,0.07764264131541887,1.0,4.0,36.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.0954838709677418,0.018630593132154007,0.0037790138888888903,0.001538668346985927,0.11578947368421053,0.05263157894736842,0.042105263157894736,0.339578947368421,1.0,1.0,0.6708571428571428,0.22,0.660421052631579,0.6543333333333334,0.17319241377256006,0.0,0.02999561218836565,0.0,1.0,0.0,0.17894736842105263,0.0,0.0,0.5492631578947368,0.1826716473564588,0.033368930747922444,2.0,95.0,0.4507368421052632,0.1826716473564588,0.03336893074792244,0.0,1.0,1.0,1
314,0.0016186842409527124,0.025195091266087877,0.0,3.0,12.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.04612903225806464,0.007640790842872013,0.00012482993197278851,0.0007668589004229137,0.21052631578947367,0.12631578947368421,0.10526315789473684,0.31052631578947365,1.0,1.0,0.6944680851063828,0.4,0.6894736842105263,0.6845833333333333,0.17712539965294663,0.0,0.03137340720221607,1.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.5136842105263159,0.19156448759774672,0.03669695290858726,3.0,95.0,0.48631578947368415,0.19156448759774672,0.03669695290858726,0.0,1.0,0.0,1
315,0.00023124060585038694,0.004169577135472391,0.0,1.0,2.0,1.0,0.5,0.5,0.6930917778747354,0.6930917778747354,95.0,0.25,0.25,0.04677419354838719,0.011858896982310088,0.0011569283366206385,0.0026559600795050455,0.22105263157894736,0.16842105263157894,0.12631578947368421,0.31610526315789456,1.0,1.0,0.7187234042553192,0.0699999999999999,0.6838947368421054,0.6497916666666667,0.20290674413238324,0.010526315789473684,0.04117114681440444,1.0,0.0,0.0,0.14736842105263157,0.0,0.0,0.5315789473684212,0.18808349651697212,0.03537540166204987,2.0,95.0,0.46842105263157885,0.18808349651697212,0.03537540166204986,0.0,1.0,1.0,1
316,0.0027748872702046483,0.04223615804813696,1.0,4.0,20.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.03580645161290319,0.005028511966701343,0.002320240740740737,0.0009223398064789188,0.30526315789473685,0.24210526315789474,0.2,0.2330526315789474,1.0,0.0,0.724,0.4,0.7669473684210526,0.7981818181818181,0.17506734754740907,0.0,0.030648576177285315,1.0,1.0,0.0,0.2631578947368421,0.0,0.0,0.5185263157894736,0.2569700716591951,0.06603361772853186,2.0,95.0,0.4814736842105263,0.25697007165919505,0.06603361772853183,0.0,1.0,1.0,1
317,0.00023124060585038848,0.09671122642377503,1.0,1.0,28.0,1.0,42.5,42.5,0.20619205063323187,0.0,95.0,1806.25,21.25,0.04387096774193533,0.009936940686784596,0.0030924037460978108,0.0003359758903913155,0.5263157894736842,0.42105263157894735,0.3368421052631579,0.1409473684210525,1.0,0.0,0.8220000000000001,0.33,0.8590526315789475,0.8611111111111109,0.15091352479734546,0.0,0.022774891966759005,1.0,1.0,0.0,0.5684210526315789,0.0,0.0,0.7957894736842105,0.1831684812427499,0.033550692520775624,1.0,95.0,0.20421052631578945,0.1831684812427499,0.033550692520775624,0.0,1.0,1.0,1
318,0.0006937218175511632,0.10678452869429356,1.0,2.0,42.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.04548387096774187,0.0034580645161290287,0.007318222222222219,0.00023218277449046842,0.28421052631578947,0.2,0.16842105263157894,0.2338947368421056,1.0,0.0,0.66625,0.17,0.7661052631578944,0.7863291139240506,0.17711307560777811,0.0,0.03136904155124653,1.0,1.0,0.0,0.2736842105263158,0.0,0.0,0.6602105263157895,0.19720669865514165,0.038890481994459845,0.0,95.0,0.33978947368421053,0.19720669865514162,0.03889048199445984,0.0,1.0,1.0,1
319,0.001618684240952708,0.2025862541935032,1.0,3.0,72.0,1.0,37.5,37.5,0.336495757583516,0.0,95.0,1406.25,18.75,0.07387096774193558,0.017818730489073877,0.006646913580246913,0.0008390299123764789,0.4842105263157895,0.37894736842105264,0.2736842105263158,0.15410526315789463,1.0,0.0,0.6900000000000001,0.3399999999999999,0.8458947368421054,0.8642352941176473,0.14877389935803226,0.0,0.02213367313019391,1.0,1.0,0.0,0.5052631578947369,1.0,0.0,0.7733684210526314,0.1836278302856124,0.033719180055401664,0.0,95.0,0.22663157894736843,0.1836278302856124,0.033719180055401664,0.0,1.0,1.0,1
320,0.004856052722858132,0.29929748061727823,1.0,5.0,130.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.09483870967741936,0.03325910509885538,0.0005055555555555543,0.001342150907943219,0.5684210526315789,0.4842105263157895,0.45263157894736844,0.18147368421052645,1.0,0.0,0.7033333333333333,0.0,0.8185263157894735,0.8262921348314607,0.2793826593761875,0.08421052631578947,0.07805467036011082,1.0,1.0,0.0,0.6842105263157895,0.0,0.0,0.7770526315789474,0.28272684859087477,0.07993447091412742,1.0,95.0,0.22294736842105262,0.28272684859087477,0.07993447091412742,0.0,1.0,1.0,1
321,0.003209876543209875,0.09309649559115563,1.0,4.0,40.0,1.0,14.0,14.0,0.643939531113854,0.643939531113854,90.0,196.0,7.0,0.030333333333333212,0.01254633333333334,0.0025760432098765416,0.0020162283950617287,0.17777777777777778,0.08888888888888889,0.05555555555555555,0.32833333333333325,1.0,0.0,0.6148387096774193,0.14,0.6716666666666667,0.7015254237288134,0.2023377264761951,0.022222222222222223,0.04094055555555555,0.0,0.0,1.0,0.36666666666666664,0.0,0.0,0.6231111111111112,0.23960914675754041,0.05741254320987654,3.0,90.0,0.37688888888888883,0.23960914675754041,0.05741254320987654,0.0,0.0,0.0,1
322,0.0043935715111573575,0.06382740483105442,0.0,5.0,30.0,1.0,9.5,9.5,0.6730116670092565,0.6730116670092565,95.0,90.25,4.75,0.04709677419354885,0.05133569198751302,0.0005316089968479257,0.001407320009195612,0.42105263157894735,0.28421052631578947,0.22105263157894736,0.20136842105263153,1.0,1.0,0.8136842105263158,0.0,0.7986315789473685,0.7885964912280701,0.20969958726117446,0.021052631578947368,0.04397391689750692,0.0,1.0,0.0,0.4421052631578947,1.0,0.0,0.5126315789473683,0.29616926357571377,0.08771623268698062,2.0,95.0,0.4873684210526316,0.29616926357571377,0.0877162326869806,0.0,1.0,1.0,1
